SK_ID_CURR,TARGET
217465,0.38572327211571494
217471,0.1500439184665543
217488,0.36038979862164444
217493,0.32415881083559855
217509,0.7839070285761087
217510,0.3087191609363978
217511,0.7258011679369135
217519,0.5145949187598082
217522,0.43677127730036247
217562,0.3802441938085124
217574,0.3212275148678411
217577,0.24430737914787834
217579,0.3050340169721067
217596,0.21696347486823972
217602,0.22490279729043708
217612,0.5764181452908904
217632,0.5495872538735065
217635,0.28815912994669174
217636,0.6843958693858417
217638,0.6162610684106401
217639,0.5757823213632467
217651,0.6243569354864781
217652,0.2656469858625585
217663,0.7375090202015243
217669,0.22343517217923078
217686,0.4300351522260368
217699,0.3555996361947786
217700,0.6851160508471233
217703,0.5422060994890686
217706,0.6137332697661438
217714,0.5178496610445515
217732,0.2812069684702559
217736,0.5354321559640906
217749,0.824659913536911
217763,0.18367309932955123
217770,0.28499533785583997
217771,0.22563265008670583
217772,0.4531516822348905
217776,0.3821770829088382
217777,0.3830639653605367
217778,0.7307824456609519
217782,0.24793512603807452
217790,0.6954515077088645
217792,0.20954525687173628
217793,0.5189376005476247
217795,0.6693389415463503
217796,0.22405508397534668
217800,0.27801870030324444
217804,0.37896237364274793
217807,0.15774706374425376
217846,0.47678162891656733
217847,0.5462405385681786
217853,0.33326139034951324
217856,0.5060343008884045
217864,0.323298667682733
217867,0.3967569827187749
217868,0.5994032041785871
217885,0.5263065207186891
217887,0.38931690284883236
217889,0.49384078774906803
217900,0.2920418063621614
217903,0.2879979609095971
217905,0.5495064039106402
217909,0.45122511060235926
217913,0.19907245471405535
217944,0.2504073894770605
217946,0.4356792712511139
217954,0.3103165181663907
217956,0.4138730933311781
217957,0.2367934119554258
217961,0.8991427373383303
217962,0.30878927602736805
217976,0.473541716044656
217980,0.670214994745133
217981,0.25012839827758016
218006,0.2756687963958757
218009,0.2236715437420065
218032,0.7657988480491008
218049,0.1524390113061864
218053,0.4777328050601872
218078,0.39543609179795164
218080,0.5982959627743085
218081,0.21752597205858104
218094,0.6441789182693507
218098,0.28276279669339704
218099,0.6192440772947195
218100,0.5385533305110078
218113,0.4981654068333537
218117,0.5704037568316492
218118,0.27459040889822534
218119,0.4235332586469345
218125,0.2284321324676654
218133,0.3944955853578789
218153,0.6691004541789757
218165,0.39025761324400726
218166,0.24598112412104137
218177,0.27228663686739396
218178,0.3621316122427676
218202,0.40413709407627074
218203,0.40737117010217494
218207,0.4466150470848655
218209,0.44013388888913707
218236,0.5071847314649506
218244,0.2535644100940802
218247,0.6032527318018946
218250,0.3577765198363196
218266,0.5652197357257162
218275,0.6123040129393371
218276,0.3856871497489917
218287,0.5658878000883795
218292,0.20628210411308281
218298,0.479305567766096
218300,0.20914412516524025
218320,0.28005157096735755
218321,0.6696457575511703
218333,0.17782424374910774
218347,0.4361449870332112
218353,0.3070608663429663
218366,0.3736164077393753
218368,0.16595556646543416
218369,0.36833049763788434
218372,0.5707001347379606
218376,0.38299687600844745
218378,0.26981144786521094
218403,0.4624585287183356
218413,0.7028247932795323
218418,0.3662300337576663
218449,0.7740833403637262
218450,0.4644901985131069
218458,0.16581629899564462
218464,0.49393693869798366
218475,0.5599127379228758
218476,0.6460366744736842
218478,0.362072175540634
218515,0.24827687296289488
218517,0.400523963878707
218518,0.46835562885483856
218538,0.10367332832091865
218539,0.5756915495340168
218550,0.6949904063718538
218551,0.15195453422835825
218565,0.769747718347118
218580,0.11043528337523408
218591,0.7745367060869345
218598,0.18091928532302756
218600,0.3498335126134278
218602,0.6132216582649045
218607,0.5852155622747719
218651,0.3216850618273146
218652,0.3151087128293591
218656,0.8012391412326495
218658,0.2521201865553098
218669,0.7275843125320863
218670,0.6111534152301782
218671,0.3193995374844138
218677,0.5611481250519189
218680,0.3646459606210404
218685,0.13697913613449117
218686,0.7595357158551163
218692,0.58739785280304
218693,0.3526574933693641
218699,0.8330284287279955
218709,0.37857643036813093
218729,0.39628763990412713
218734,0.23455876716834692
218742,0.3090186068034172
218743,0.2427843102148448
218756,0.3351441832443865
218772,0.6294890958504832
218782,0.3337075626582813
218786,0.6018083981295397
218788,0.4323003043635933
218796,0.4727114680095214
218801,0.40132117804423423
218812,0.4400463401747272
218832,0.6135409885323176
218834,0.4372063736373546
218846,0.6753383314288355
218847,0.6121686139911623
218848,0.1331608964864499
218853,0.43601605280582656
218865,0.4898883458491925
218870,0.3465747108950948
218873,0.18105336231618732
218884,0.3382470207503792
218893,0.3420633105254747
218898,0.13090390200137078
218911,0.5873334708221961
218933,0.5203368959839781
218934,0.4749717098676571
218939,0.34290818265422507
218948,0.1944527040085947
218957,0.6794626877893251
218962,0.5646592914980931
218973,0.30438154228028674
218975,0.19005818519187265
219000,0.14475824858777017
219001,0.48235282973159027
219006,0.27978251050003594
219027,0.3617533100903398
219036,0.3437596333939504
219043,0.6738438895759326
219047,0.38568303475088955
219057,0.35764608963069366
219059,0.827648001734735
219062,0.20613749415714147
219074,0.13979774184208002
219085,0.16080687039874722
219087,0.34028562142503355
219095,0.34074945257474104
219114,0.31210116028558527
219115,0.33352865401939935
219119,0.26287131529197216
219140,0.47731232241977023
219147,0.1745592129899919
219170,0.2715301202094809
219171,0.6218935153202741
219174,0.5550211696374737
219177,0.41962873736508
219180,0.24361859047537418
219195,0.22288462393806374
219203,0.27505138140446045
219207,0.35536457965002644
219223,0.4997362709966246
219229,0.6380490260207005
219236,0.285785464991946
219238,0.5161251592365014
219243,0.5323937428788316
219245,0.31692226311119914
219247,0.7461853894995604
219273,0.44066666615356476
219278,0.6151060254927287
219279,0.5664874744493794
219284,0.5260368253098383
219319,0.3137060552122683
219326,0.6757688901294195
219336,0.5255594763333917
219344,0.47426165290219396
219359,0.3548859284073845
219360,0.27185216203572504
219364,0.4162397845988921
219368,0.7043163307880586
219376,0.43196950263633077
219382,0.12153940774250398
219388,0.26280300241938415
219396,0.578285202476908
219398,0.5377302228470975
219403,0.40423245700804317
219405,0.30637459514091514
219406,0.4102173655127895
219410,0.5095188356650399
219424,0.609118149485539
219446,0.31582828972310023
219450,0.1384438678923445
219451,0.6076723681769657
219464,0.16855034601588628
219465,0.22549934787875228
219469,0.3795154196268797
219472,0.7762865799204488
219482,0.3051773591030083
219506,0.30293214446100797
219507,0.5342232624916551
219516,0.6877731214213084
219521,0.670613298592213
219564,0.8548652475292978
219565,0.13212461784209548
219568,0.2496916905367239
219570,0.1323120210689631
219578,0.20987993990687734
219579,0.7136845906203367
219588,0.24049799472455366
219593,0.5708035649893172
219594,0.2996418029963899
219601,0.31417211104545645
219608,0.4343284016852424
219616,0.5936131742802664
219620,0.3841207192616503
219621,0.5132856060753527
219628,0.21960675062404064
219632,0.5674150126769842
219637,0.2830461455067457
219670,0.39626483125669715
219688,0.12677257426698188
219704,0.42754625092390164
219717,0.5227302820742917
219723,0.7713880357105299
219741,0.7226526219299932
219772,0.6016717002647449
219774,0.29732929785522166
219775,0.2587962992845107
219778,0.25806839318651514
219787,0.57260606279846
219788,0.6173464441403721
219806,0.5171161123854113
219811,0.4224826518105409
219815,0.32801336228099315
219817,0.5256316502580419
219835,0.28370525278204367
219845,0.2827026993527009
219848,0.18398987966864075
219864,0.511290055056535
219866,0.4391940360838154
219868,0.4095155446095156
219870,0.3375876809794196
219886,0.46170852923030603
219908,0.35088155141555205
219910,0.7292747951683111
219914,0.32174574593475364
219925,0.6237054067123377
219935,0.6301311400567827
219940,0.45859152399243835
219959,0.667598900121897
219962,0.5157023652092284
219975,0.25841359686140003
219981,0.69336124509732
219998,0.3125135799433206
219999,0.4496903702161515
220006,0.2984378924577395
220010,0.6953579827511888
220012,0.142288734092547
220014,0.18215224295402663
220018,0.30252609654989665
220019,0.5003675881655908
220021,0.37875609124204984
220058,0.21666523081558256
220060,0.7682296102664233
220061,0.35634616033479966
220063,0.4801120900562734
220066,0.7424506397518917
220070,0.28791397422048626
220071,0.7013354392969126
220082,0.32558009203483235
220094,0.4644730417128326
220107,0.32473293052421076
220114,0.6641429820429418
220120,0.23321685585109023
220126,0.6142565539019035
220143,0.2652056128568369
220147,0.5882829386935223
220157,0.3604350878306935
220160,0.4720475186441453
220169,0.3181388824577041
220177,0.4043123021258499
220181,0.23228451919000545
220186,0.3222231594682658
220189,0.30612521734159476
220206,0.8358915426934708
220221,0.45207249264935023
220227,0.46186885632164904
220228,0.5728194519744584
220248,0.5484543388419886
220277,0.7367168991168437
220304,0.8996786573023674
220311,0.21113422540279228
220315,0.41110499591620053
220316,0.23298892827338444
220323,0.2236103595203376
220325,0.32148164456002476
220358,0.3233651668380922
220363,0.46018204033743465
220369,0.5106141696532062
220370,0.19875890780627514
220380,0.5325689863806442
220386,0.7264644358260068
220387,0.47412223713427665
220393,0.21997362892300898
220394,0.5616663927673025
220412,0.4021190546327129
220415,0.24439100888406431
220416,0.75962299193142
220417,0.6020134457832547
220418,0.29805852566675906
220422,0.17011932154878917
220431,0.47120567925487694
220439,0.7591075292187813
220456,0.3258303591360228
220458,0.3059042455072163
220468,0.2855751433878599
220474,0.4634513117417178
220479,0.37361485953625556
220494,0.18968351089538385
220501,0.5777643065678041
220503,0.2950046143733585
220511,0.12093006637526384
220514,0.5312265809865601
220516,0.7587079819667276
220521,0.6893799432079666
220530,0.35091464991442073
220562,0.2797730450654071
220565,0.2280431310255974
220582,0.3039596274060224
220594,0.4529092294506625
220600,0.8470471313486067
220614,0.4570891149343712
220621,0.6817732863572982
220624,0.6687552381989512
220629,0.4600504436718624
220632,0.3872419911783968
220639,0.15665150194406285
220655,0.19181348150950708
220664,0.2613866293027705
220670,0.19690748172061576
220686,0.19485409311483784
220699,0.6077831271025104
220714,0.3498262183747322
220729,0.39059153771597627
220732,0.6642247996084114
220733,0.19324146248197563
220735,0.3672618545744413
220740,0.3390566058013445
220741,0.17837847944878527
220747,0.6454266603067133
220748,0.29755398761872104
220749,0.47460288723812094
220755,0.3104036382759193
220764,0.37765346922433857
220767,0.5512344832576666
220772,0.43730124738215687
220779,0.369094297435276
220781,0.4034072661787247
220790,0.16605686865168606
220806,0.4098818281016668
220811,0.23609076863829048
220816,0.463330893646313
220822,0.16456068103585506
220827,0.4998977478608726
220828,0.36755507781014835
220829,0.43645406302100964
220832,0.29366223926396934
220833,0.3812118355962417
220841,0.5586233546917471
220842,0.5028253672509594
220856,0.4859754690383411
220874,0.5043002768077083
220881,0.5404817760604271
220882,0.39936204890069216
220887,0.2193945997113459
220893,0.33494322742352384
220909,0.20195663702532854
220916,0.26409269165361143
220917,0.6551646205120457
220918,0.3802849236564687
220924,0.2460879658005559
220931,0.38688529525112453
220932,0.47535066823914524
220949,0.4584743324448454
220950,0.5866331506209922
220956,0.38050970136958556
220972,0.16653771151319471
220994,0.3295034621199043
221004,0.7438348039983577
221008,0.7217906861857194
221011,0.42810090396537187
221030,0.24488511320676598
221032,0.24565693368120636
221035,0.16117064323871974
221058,0.580277782580752
221059,0.2579845811336831
221075,0.5447622765205623
221079,0.28173684153656353
221080,0.44562985539873745
221107,0.3711932123370478
221116,0.7574518599188779
221129,0.6052019628180872
221148,0.38658356381869236
221158,0.2720424829736874
221165,0.3511202386899404
221169,0.42308484755583153
221171,0.4719668604177499
221198,0.7114918234471702
221202,0.45184068831115304
221205,0.63755680083137
221223,0.3826273137143432
221227,0.4685139692354699
221228,0.43976781243617397
221234,0.4440979301086543
221242,0.36823388816450503
221252,0.6688859458397399
221256,0.5308296447394288
221260,0.4626386334044869
221261,0.45591154417280805
221264,0.28238484776660566
221267,0.42709298351298103
221272,0.5480722404746762
221284,0.46607293144015527
221292,0.6465917049420074
221311,0.29900686409667365
221322,0.48911259901749204
221327,0.5033454076208456
221339,0.3557773707049099
221371,0.3689620396030593
221372,0.36575851221140016
221404,0.6358250038251434
221411,0.3207383393385949
221438,0.3844928099234625
221451,0.595104300468811
221465,0.47658082833324666
221477,0.6128730864438566
221483,0.2091694120804883
221493,0.6834099864391923
221495,0.21779346684955572
221498,0.6807589225237048
221500,0.6573612368687206
221506,0.44845919655761807
221513,0.41461257041221594
221523,0.5777086852998015
221528,0.2926832224007949
221529,0.5858147281084252
221530,0.2382708967085293
221531,0.4037800398372535
221549,0.3532227604021634
221550,0.18807854543166477
221565,0.7151662991977461
221570,0.5267666426997039
221573,0.14781626657267402
221575,0.31942545373806697
221576,0.5446732700236483
221604,0.5757985704560107
221615,0.5109779736573712
221626,0.16416970500246006
221629,0.6375575965880881
221630,0.3008051960111846
221636,0.35744772580944956
221656,0.33310237716178154
221659,0.4952316441246842
221663,0.5984005112760257
221665,0.37947713504056607
221675,0.5080995872682806
221676,0.28488192327084977
221677,0.7043824143874974
221679,0.1729432450048464
221707,0.2642577424156386
221712,0.4358207840641192
221717,0.5458242759059376
221725,0.357983284504139
221733,0.2779570361854111
221741,0.21742656933718396
221747,0.2706649066764391
221762,0.43828583694745643
221763,0.14029579967192904
221770,0.4577178475362773
221771,0.3252141565269117
